Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
0.051534,0.068135,Fibrillation,568.171511627907,751.1933139534884,0.011788483,0.0038378527,0.012397478,0.011788483,2.1572924,0.11536859,0,2.3904567,361.4754098360656,-0.2718703863574033,-1.0105035524310766,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.205497,0.220796,Fibrillation,2265.609011627907,2434.276162790697,-0.004180442,0.0016870475,0.004508018,0.004180836,0.70656127,0.10609444,2,2.82694,521.8934911242603,-0.1273604784219537,-0.4212724798473264,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.334721,0.351647,Fibrillation,3690.308139534884,3876.918604651162,-0.013250811,0.004347118,0.01394566,0.013250811,2.4646509,0.14404604,0,2.593687,592.741935483871,-2.5891046701018143,7.7083251511768225,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.360762,0.375084,Fibrillation,3977.4011627906975,4135.302325581395,-0.011703094,0.0016990496,0.011825784,0.011703094,1.8490888,0.10006881,0,2.9150925,1256.012658227848,0.0956052778720009,-0.8082967658586901,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.514399,0.531976,Fibrillation,5671.25,5865.037790697675,-0.0077475035,0.002107963,0.0080291545,0.0077475035,1.5030156,0.13122816,0,2.6947005,227.319587628866,-0.313513380150411,-0.8427705056216181,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.669012,0.681381,Fibrillation,7375.864825581395,7512.234011627906,-0.009669083,0.0023305237,0.009945979,0.009669083,1.3246644,0.0850867,0,2.120626,321.8978102189781,-0.0646047984210248,-1.0752690312570583,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.820371,0.837948,Fibrillation,9044.593023255811,9238.380813953489,-0.019209018,0.0017713807,0.01929052,0.019209018,3.7265496,0.1155162,0,2.6512034,227.319587628866,-0.1010476974691817,-0.7673527956821329,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.717838,0.728254,PSW,7914.164244186046,8029.001453488372,-0.010215508,0.0013068767,0.010298763,0.010215508,1.1747833,0.060658306,0,2.6246855,766.9565217391304,-0.2994150130715095,-0.035947722754408,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.731183,0.740948,PSW,8061.299418604651,8168.959302325582,-0.012504464,0.01816229,0.02205063,0.017896634,1.9149399,0.21612105,2,1.9469287,618.2242990654206,0.0030935583838869,1.1981539426974983,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.646878,0.656318,PSW,7131.835755813954,7235.906976744186,-0.014199396,0.001204514,0.014250392,0.014199396,1.4767371,0.050938495,0,2.3776922,1060.0961538461538,-0.2482251200118058,-0.9741762056038884,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
