,file,segment,signal,labels
0,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,1,"[-0.00076691 -0.00077924 -0.0007906  ...  0.00025009  0.00032042
  0.0003926 ]",[0 0 0 ... 0 0 0]
1,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,2,[0.00046597 0.00053988 0.00061363 ... 0.00031999 0.00027123 0.00022617],[0 0 0 ... 1 1 1]
2,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,3,[0.00018573 0.00015074 0.00012194 ... 0.00177938 0.00171001 0.00163867],[1 1 1 ... 0 0 0]
3,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,4,"[ 0.00156641  0.00149428  0.0014233  ... -0.00030664 -0.00033218
 -0.00036424]",[0 0 0 ... 0 0 0]
4,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,5,"[-0.00040206 -0.00044476 -0.00049144 ... -0.00616465 -0.00616567
 -0.00616101]",[0 0 0 ... 0 0 0]
5,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,6,"[-0.00615158 -0.00613835 -0.00612241 ... -0.00232146 -0.00214484
 -0.00195815]",[0 0 0 ... 0 0 0]
6,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,7,"[-0.00176331 -0.00156244 -0.00135786 ...  0.00129176  0.00130886
  0.00132893]",[0 0 0 ... 0 0 0]
7,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,8,"[ 0.00135273  0.00138098  0.00141433 ... -0.08532486 -0.08646483
 -0.08747963]",[0 0 0 ... 0 0 0]
8,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,9,"[-0.0883371  -0.0890042  -0.08944752 ... -0.00021755 -0.00027908
 -0.00033436]",[0 0 0 ... 0 0 0]
9,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,10,"[-0.00038351 -0.00042672 -0.00046426 ... -0.01931391 -0.01936398
 -0.01940635]",[0 0 0 ... 0 0 0]
10,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,11,"[-0.01944214 -0.01947263 -0.01949927 ...  0.00577276  0.00553803
  0.00530746]",[0 0 0 ... 1 1 1]
11,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,12,[0.0050815  0.00486039 0.00464421 ... 0.01361574 0.01348095 0.01337733],[1 1 1 ... 0 0 0]
12,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,13,[0.0133044  0.01326098 0.01324526 ... 0.00475441 0.00463924 0.00453054],[0 0 0 ... 1 1 1]
13,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,14,[0.00442771 0.00433016 0.00423725 ... 0.00292583 0.00289095 0.00286787],[1 1 1 ... 1 1 1]
14,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,15,"[ 0.00285422  0.00284773  0.00284623 ... -0.01133756 -0.01337997
 -0.01530372]",[1 1 1 ... 1 1 1]
15,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,16,"[-0.0170927  -0.01873367 -0.02021619 ...  0.00134999  0.00116902
  0.00101401]",[1 1 1 ... 0 0 0]
16,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,17,[0.00088568 0.00078407 0.00070857 ... 0.01162612 0.01144129 0.01124505],[0 0 0 ... 0 0 0]
17,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,18,[0.01103834 0.01082218 0.01059771 ... 0.00191973 0.00181919 0.00172277],[0 0 0 ... 0 0 0]
18,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,19,[0.00163133 0.00154563 0.00146629 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
19,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,1,"[-0.00428606 -0.00467541 -0.00506255 ...  0.00021739  0.00022334
  0.00020439]",[1 1 1 ... 0 0 0]
20,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,2,"[ 1.58164192e-04  8.24877413e-05 -2.45854440e-05 ...  8.46219565e-03
  8.46750112e-03  8.47445664e-03]",[0 0 0 ... 0 0 0]
21,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,3,[0.00848281 0.00849232 0.00850278 ... 0.00786362 0.00782412 0.00778256],[0 0 0 ... 0 0 0]
22,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,4,"[ 0.00773919  0.00769434  0.0076484  ... -0.00366724 -0.00366784
 -0.00366873]",[0 0 0 ... 0 0 0]
23,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,5,"[-0.00367014 -0.00367234 -0.00367557 ... -0.00211111 -0.00214749
 -0.00218641]",[0 0 0 ... 0 0 0]
24,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,6,"[-0.00222728 -0.00226942 -0.00231205 ... -0.00623697 -0.00627798
 -0.00632767]",[0 0 0 ... 0 0 0]
25,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,7,"[-0.00638601 -0.00645272 -0.00652734 ...  0.00357403  0.00366753
  0.00376563]",[0 0 0 ... 1 1 1]
26,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,8,[0.0038684  0.00397583 0.00408778 ... 0.00245364 0.00281951 0.00315789],[1 1 1 ... 0 0 0]
27,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,9,[0.00346822 0.00375032 0.00400438 ... 0.00375486 0.00365057 0.00354448],[0 0 0 ... 0 0 0]
28,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,10,[0.00343649 0.00332651 0.00321452 ... 0.00570631 0.00578529 0.0058595 ],[0 0 0 ... 0 0 0]
29,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,11,[0.00592966 0.00599651 0.00606082 ... 0.0108401  0.01081297 0.01078495],[0 0 0 ... 0 0 0]
30,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,12,[0.01075656 0.01072827 0.01070048 ... 0.04955675 0.04979433 0.05002392],[0 0 0 ... 0 0 0]
31,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,13,[0.05024571 0.05045997 0.05066709 ... 0.00141919 0.00148485 0.00154704],[0 0 0 ... 1 1 1]
32,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,14,"[ 0.00160521  0.00165881  0.00170733 ... -0.01109723 -0.011648
 -0.01214839]",[1 1 1 ... 0 0 0]
33,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,15,"[-0.01259083 -0.01296834 -0.01327457 ...  0.00240389  0.00232248
  0.00223339]",[0 0 0 ... 1 1 1]
34,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,16,[0.00213628 0.00203079 0.00191658 ... 0.0093916  0.00948163 0.00957918],[1 1 1 ... 0 0 0]
35,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,17,[0.00968359 0.00979405 0.00990961 ... 0.0026588  0.00254288 0.0024308 ],[0 0 0 ... 0 0 0]
36,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,18,[0.00232329 0.00222101 0.00212448 ... 0.00172654 0.00173891 0.00174336],[0 0 0 ... 0 0 0]
37,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,19,"[ 0.00174004  0.00172914  0.00171087 ... -0.00266789 -0.0025962
 -0.00253083]",[0 0 0 ... 0 0 0]
38,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,20,"[-0.0024728  -0.00242299 -0.00238215 ... -0.00113435 -0.00114384
 -0.00115883]",[0 0 0 ... 0 0 0]
39,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,21,"[-0.00117899 -0.00120395 -0.00123325 ... -0.00181132 -0.00185983
 -0.00190913]",[0 0 0 ... 0 0 0]
40,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,22,"[-0.00195866 -0.00200782 -0.002056   ... -0.00041328 -0.0004923
 -0.00057537]",[0 0 0 ... 0 0 0]
41,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,23,"[-0.00066138 -0.00074921 -0.00083773 ... -0.00162041 -0.00158514
 -0.00155031]",[0 0 0 ... 0 0 0]
42,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,24,"[-0.00151679 -0.00148544 -0.00145703 ...  0.00267029  0.00268217
  0.00270629]",[0 0 0 ... 0 0 0]
43,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,25,"[ 0.00274315  0.00279317  0.00285662 ... -0.00765882 -0.00746787
 -0.00727372]",[0 0 0 ... 0 0 0]
44,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,26,"[-0.0070781  -0.00688274 -0.0066894  ... -0.00197964 -0.0019432
 -0.00191574]",[0 0 0 ... 0 0 0]
45,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,27,"[-0.00189712 -0.001887   -0.00188484 ... -0.00600094 -0.00645206
 -0.00689024]",[0 0 0 ... 0 0 0]
46,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,28,"[-0.00730848 -0.00769962 -0.00805647 ... -0.00121411 -0.00118303
 -0.00114682]",[0 0 0 ... 0 0 0]
47,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,29,"[-0.00110674 -0.00106418 -0.00102056 ...  0.00181395  0.00200158
  0.00216614]",[0 0 0 ... 0 0 0]
48,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,30,"[ 0.00230706  0.00242425  0.00251803 ... -0.00519043 -0.00541094
 -0.00563738]",[0 0 0 ... 0 0 0]
49,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,31,"[-0.00587052 -0.00611116 -0.00636011 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
50,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,1,"[ 0.0019479   0.00189427  0.0018414  ... -0.00482698 -0.00497962
 -0.0051171 ]",[0 0 0 ... 0 0 0]
51,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,2,"[-0.00523833 -0.00534243 -0.00542871 ...  0.00517799  0.00448478
  0.00381271]",[0 0 0 ... 0 0 0]
52,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,3,[0.00316853 0.00255822 0.00198693 ... 0.01604199 0.01576533 0.01541844],[0 0 0 ... 0 0 0]
53,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,4,[0.01500567 0.01453195 0.01400266 ... 0.0006578  0.00079016 0.00092359],[0 0 0 ... 1 1 1]
54,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,5,"[ 0.00105711  0.00118966  0.00132011 ... -0.00493667 -0.00587213
 -0.00679421]",[1 1 1 ... 0 0 0]
55,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,6,"[-0.00769309 -0.00855934 -0.00938407 ... -0.00359779 -0.00352879
 -0.00346275]",[0 0 0 ... 0 0 0]
56,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,7,"[-0.00339927 -0.00333788 -0.00327812 ...  0.00051374  0.00051288
  0.00051168]",[0 0 0 ... 1 1 1]
57,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,8,[0.00051052 0.00050975 0.00050975 ... 0.00383655 0.00456553 0.00523278],[1 1 1 ... 0 0 0]
58,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,9,"[ 0.00583577  0.0063728   0.00684299 ... -0.00141645 -0.00136906
 -0.00131634]",[0 0 0 ... 0 0 0]
59,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,10,"[-0.00125915 -0.00119836 -0.00113489 ...  0.00106993  0.00111654
  0.00116005]",[0 0 0 ... 0 0 0]
60,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,11,[0.00120045 0.00123768 0.00127167 ... 0.00183739 0.00185214 0.0018729 ],[0 0 0 ... 1 1 1]
61,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,12,"[ 0.00189994  0.00193351  0.00197375 ... -0.00211225 -0.00224339
 -0.00235659]",[1 1 1 ... 0 0 0]
62,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,13,"[-0.00245612 -0.00254672 -0.00263342 ...  0.00132909  0.00135839
  0.00138551]",[0 0 0 ... 1 1 1]
63,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,14,"[ 0.00141005  0.00143165  0.00145008 ... -0.00778473 -0.00734273
 -0.00695423]",[1 1 1 ... 0 0 0]
64,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,15,"[-0.00661903 -0.00633589 -0.00610267 ...  0.00126427  0.00133162
  0.00140042]",[0 0 0 ... 0 0 0]
65,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,16,"[ 0.00147034  0.00154109  0.00161246 ... -0.0055809  -0.00576273
 -0.00592686]",[0 1 1 ... 1 1 1]
66,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,17,"[-0.00606678 -0.00617599 -0.00624813 ...  0.00232753  0.00225837
  0.00219243]",[1 1 1 ... 0 0 0]
67,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,18,"[ 0.00213126  0.00207643  0.00202954 ... -0.01057301 -0.00994645
 -0.00924705]",[0 0 0 ... 1 1 1]
68,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,19,"[-0.00847832 -0.00764501 -0.00675309 ... -0.01174017 -0.01184523
 -0.01192259]",[1 1 1 ... 1 1 1]
69,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,20,"[-0.01197201 -0.01199363 -0.01198787 ...  0.0014167   0.00130412
  0.00120066]",[1 1 1 ... 0 0 0]
70,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,21,"[ 0.00110864  0.00103026  0.00096754 ... -0.00137254 -0.00119848
 -0.00100087]",[0 0 0 ... 1 1 1]
71,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,22,"[-0.00078159 -0.00054281 -0.00028703 ... -0.01309388 -0.01262568
 -0.01211893]",[1 1 1 ... 0 0 0]
72,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,23,"[-0.01158057 -0.0110175  -0.01043637 ... -0.00031374 -0.00026879
 -0.00021731]",[0 0 0 ... 1 1 1]
73,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,24,"[-1.59875730e-04 -9.71348691e-05 -2.98129294e-05 ...  6.19215393e-03
  3.27907995e-03  4.34713034e-04]",[1 1 1 ... 1 1 1]
74,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,25,"[-0.00229595 -0.00486991 -0.00724686 ... -0.00057808 -0.00081
 -0.00107979]",[1 1 1 ... 0 0 0]
