,file,segment,signal,labels
0,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,1,"[ 0.00013672  0.00057156  0.00014074 ... -0.0614905  -0.05941778
 -0.05808294]",[0 0 0 ... 0 0 0]
1,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,2,"[-0.05813017 -0.05890707 -0.05961167 ... -0.00387139 -0.00292962
 -0.00277704]",[0 0 0 ... 1 1 1]
2,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,3,"[-0.00357564 -0.00452183 -0.00520806 ... -0.00332529 -0.00241512
 -0.00162023]",[1 1 1 ... 0 0 0]
3,.\Spontanaktivität\filtered_BA0803901_segment_1.wav,4,"[-0.00145824 -0.00140216 -0.00140976 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
4,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,1,"[-0.15103047 -0.17563716 -0.15806669 ... -0.01554289 -0.01554448
 -0.0152537 ]",[0 0 0 ... 0 0 0]
5,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,2,"[-0.01395679 -0.0126998  -0.01330287 ...  0.00830897  0.00871912
  0.01006492]",[0 0 0 ... 0 0 0]
6,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,3,[0.01120592 0.01095784 0.00957909 ... 0.00738174 0.00809864 0.00872842],[0 0 0 ... 0 0 0]
7,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,4,[0.00851292 0.00712721 0.00520862 ... 0.01227818 0.01266279 0.01333722],[0 0 0 ... 0 0 0]
8,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,5,"[ 0.01291567  0.01156912  0.01109652 ... -0.03209428 -0.03144763
 -0.03101617]",[0 0 0 ... 0 0 0]
9,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,6,"[-0.03103096 -0.03108064 -0.0306672  ... -0.04572936 -0.04667004
 -0.04679783]",[0 0 0 ... 0 0 0]
10,.\Spontanaktivität\filtered_BA0803901_segment_2.wav,7,"[-0.04699525 -0.04775229 -0.04827317 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
11,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,1,"[ 0.03314614  0.03790412  0.03342945 ... -0.15086123 -0.1546736
 -0.15848726]",[1 1 1 ... 0 0 0]
12,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,2,"[-0.16046055 -0.16105002 -0.16182947 ...  0.04274083  0.04169388
  0.04141672]",[0 0 0 ... 0 0 0]
13,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,3,[0.04193161 0.0427412  0.04332518 ... 0.01366964 0.01371324 0.01305379],[0 0 0 ... 1 1 1]
14,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,4,[0.0125768  0.01251717 0.01243305 ... 0.0211524  0.02200287 0.02208001],[1 1 1 ... 1 1 1]
15,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,5,[0.02234127 0.02281377 0.02285319 ... 0.01715691 0.01872482 0.01993663],[1 1 1 ... 0 0 0]
16,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,6,[0.01916011 0.01773844 0.01742049 ... 0.00921609 0.00924956 0.00983001],[0 0 0 ... 0 0 0]
17,.\Spontanaktivität\filtered_BA0803901_segment_3.wav,7,[0.01040914 0.01064518 0.01064407 ... 0.02079962 0.01931576 0.01844224],[0 0 0 ... 0 0 0]
