Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
0.051534,0.068135,Fibrillation,568.171511627907,751.1933139534884,19,0.008300158,0.0013435839,0.008408201,0.008300158,0.15770301,0.009555934,0,0.88975114,1160.5263157894738,-0.3907169167880528,-1.1014965531225684,19,0.006569834,0.0011128526,0.0066634193,0.006569834,0.12482685,0.006281027,0,0.9276117,1160.5263157894738,0.2113798652388943,-1.268604388236368,19,0.006842063,0.0008551713,0.006895298,0.006842063,0.12999919,0.008972487,0,1.4672569,2321.0526315789475,-0.8243480419318809,0.7461856934986666,18,0.01265068,0.004253838,0.013346717,0.01265068,0.22771223,0.017331645,0,0.81489515,1225.0,-1.3012307660610842,0.3383625452772447,18,0.013802096,0.0008407381,0.013827679,0.013802096,0.24843773,0.012677121,0,1.1551578,3675.0,-0.0045719988431448,-1.3145672438840723,18,0.01177819,0.00078704173,0.011804457,0.01177819,0.21200742,0.007967286,0,1.5711703,2450.0,-0.924181973688172,-0.0175604590427616,18,0.0118141705,0.0016266484,0.0119256275,0.0118141705,0.21265507,0.010006855,0,1.1797502,1225.0,-0.0411808904494114,-1.52023050513572,18,0.015005683,0.0010755364,0.015044179,0.015005683,0.2701023,0.008303531,0,0.9473059,1225.0,0.7640960133662379,-0.5942854235297865,18,0.016039507,0.0020262394,0.016166987,0.016039507,0.28871113,0.014153339,0,1.3613243,1225.0,0.1530434674278905,-1.1780125543939308,18,0.015840985,0.0011705683,0.015884174,0.015840985,0.2851377,0.013705538,0,1.7429461,3675.0,0.6709399732311938,-0.0235639429282663,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.205497,0.220796,Fibrillation,2265.609011627907,2434.276162790697,17,-0.0024965396,0.00070855895,0.002595143,0.0024965396,0.042441174,0.0069066836,0,1.1894414,1297.0588235294117,0.1384530263807787,-1.1554927354306177,17,-0.0030736083,0.0015393869,0.003437554,0.003077521,0.052317858,0.008366395,2,0.78407156,1297.0588235294117,0.5164955187912323,-0.3827541925964697,17,-0.0044454033,0.0015314035,0.004701788,0.0044454033,0.07557186,0.01234666,0,1.2080549,1297.0588235294117,0.3574829600473489,0.1574111264622848,17,-0.0053309985,0.0008035543,0.005391219,0.0053309985,0.09062698,0.007820204,0,1.317974,1297.0588235294117,-0.1507962943880849,-1.3326689945426964,17,-0.0046744333,0.0010382447,0.0047883485,0.0046744333,0.07946537,0.0075723007,0,1.1930709,1297.0588235294117,1.205320283184998,0.1052201041634766,17,-0.0031454016,0.0012163944,0.0033724126,0.0031454016,0.053471826,0.008448957,0,0.84043014,1297.0588235294117,-1.0055932387444215,-0.1703680402519229,17,-0.0052926876,0.0010669954,0.0053991685,0.0052926876,0.089975685,0.009963645,0,1.489617,2594.1176470588234,1.4238311557798102,1.533993921430465,17,-0.005762909,0.0017338085,0.006018074,0.005762909,0.09796946,0.010411341,0,0.762252,1297.0588235294117,-0.1654495347847697,-1.2261591992156526,17,-0.0037232086,0.0011823662,0.00390644,0.0037232086,0.063294545,0.010370666,0,1.4079225,2594.1176470588234,-0.8709177206497212,-0.1471567392636035,16,-0.0038391582,0.0019287297,0.004296409,0.0038391582,0.06142653,0.014515655,0,1.2199701,1378.125,-0.7845528133571242,-0.6664559598638373,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.334721,0.351647,Fibrillation,3690.308139534884,3876.918604651162,19,-0.011167068,0.0014541664,0.0112613505,0.011167068,0.2121743,0.014979149,0,1.653689,2321.0526315789475,-0.433116019539758,-0.3951512444048943,19,-0.017745042,0.004451328,0.01829483,0.017745042,0.3371558,0.015238839,0,0.846249,1160.5263157894738,0.1101725368139931,-1.6247457538378056,19,-0.017613472,0.009581609,0.020050976,0.017613472,0.33465597,0.03694295,0,0.8857762,1160.5263157894738,-0.6119764247955017,-1.3782617911639814,19,-0.013149892,0.0010930892,0.013195246,0.013149892,0.24984795,0.013580303,0,1.5184832,2321.0526315789475,-0.4869741597445058,0.2835917252230335,19,-0.013725693,0.0008875842,0.01375436,0.013725693,0.26078817,0.00531937,0,0.93984306,1160.5263157894738,-0.6337303996783148,-0.9091637339041913,19,-0.012994999,0.0015907498,0.013092002,0.012994999,0.24690498,0.009821694,0,1.0802999,1160.5263157894738,0.0936974189697968,-0.6287264197229252,18,-0.011278728,0.0006969914,0.0113002425,0.011278728,0.2030171,0.0060422504,0,0.9387756,1225.0,-1.0600539995954223,0.069672138962944,18,-0.01048536,0.0011159291,0.010544576,0.01048536,0.18873648,0.010452576,0,1.5206623,2450.0,0.1733469513501211,-1.1422005135185418,18,-0.010757696,0.0011805083,0.010822273,0.010757696,0.19363852,0.012377507,0,1.2616122,1225.0,0.2276030267127438,-1.113199818268085,18,-0.013207312,0.0018067347,0.013330317,0.013207312,0.2377316,0.010002552,0,1.2656478,1225.0,0.4741996847805364,-0.8469424112703599,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.360762,0.375084,Fibrillation,3977.4011627906975,4135.302325581395,16,-0.01164461,0.001615553,0.011756145,0.01164461,0.18631376,0.012608216,0,0.76081574,1378.125,-0.0331248643158507,-1.0121191450123994,16,-0.010571273,0.0007171763,0.010595573,0.010571273,0.16914037,0.0058778254,0,1.4260945,2756.25,1.1639283716847404,0.4455462755639909,16,-0.010676886,0.001675219,0.010807509,0.010676886,0.17083018,0.01582555,0,1.0634766,2756.25,-0.4617108987314073,-0.7855096235503485,16,-0.01322007,0.0014419447,0.013298475,0.01322007,0.21152112,0.0072621126,0,0.9753498,1378.125,1.2476616308011483,0.4865175778055706,16,-0.0106205,0.0023111904,0.010869067,0.0106205,0.169928,0.014416481,0,0.79197377,1378.125,-0.945769856490396,-0.5298773654129767,16,-0.010740968,0.0013651536,0.010827376,0.010740968,0.1718555,0.008007857,0,1.0281205,1378.125,0.0367354591145531,-1.7088659405653244,16,-0.01219568,0.001069247,0.012242463,0.01219568,0.19513088,0.009659018,0,1.3469973,2756.25,-0.0781591271976425,-0.8253339482796558,16,-0.012770147,0.0008955734,0.012801512,0.012770147,0.20432235,0.0076559773,0,1.2605011,2756.25,0.1690021573903612,-0.1720849146705556,15,-0.011725057,0.0010109816,0.011768562,0.011725057,0.17587586,0.0049918974,0,0.858068,1469.9999999999998,0.2507405661212051,-1.5770530676097971,15,-0.012944715,0.0009379251,0.012978652,0.012944715,0.19417073,0.0087685,0,1.1853402,2939.9999999999995,-0.9085978407718824,-0.0507893696311794,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.514399,0.531976,Fibrillation,5671.25,5865.037790697675,20,-0.0063913325,0.0009935583,0.0064680977,0.0063913325,0.12782665,0.00857375,0,1.4265258,1102.5,-0.0420495078666251,-0.6010728827876441,20,-0.0074913474,0.0018575257,0.0077182045,0.0074913474,0.14982694,0.014078619,0,1.1608434,1102.5,0.0248365341859831,-0.8262163941735716,20,-0.0060390495,0.001096234,0.0061377394,0.0060390495,0.12078099,0.012478153,0,1.4951364,2205.0,-0.2662870532238079,-0.9745451765336676,20,-0.0065345513,0.001317132,0.0066659725,0.0065345513,0.13069102,0.015340235,0,1.2262201,2205.0,0.1369902952711589,-0.966908744787674,19,-0.0064547397,0.0016492759,0.0066621155,0.0064547397,0.12264006,0.01666675,0,1.3097981,3481.5789473684213,-1.0292816795102513,0.1079655682031428,19,-0.0060318555,0.00080372207,0.0060851662,0.0060318555,0.114605255,0.008186373,0,1.3454481,1160.5263157894738,0.1497888662928775,-1.2076627379233609,19,-0.0090370625,0.0009222654,0.009084001,0.0090370625,0.17170419,0.009161898,0,1.1192902,1160.5263157894738,-0.5612657354825424,-0.2183293407701163,19,-0.010396585,0.0013309813,0.010481436,0.010396585,0.19753511,0.010793837,0,1.3917055,1160.5263157894738,0.7191136664492267,-0.4839587330318697,19,-0.0093525015,0.0015430903,0.009478945,0.0093525015,0.17769752,0.014044707,0,1.4914281,2321.0526315789475,-0.6176733503929022,0.0004781249459044,19,-0.009984631,0.0013178766,0.010071229,0.009984631,0.189708,0.016267437,0,1.4685256,1160.5263157894738,0.4538832134069431,-0.3736794399947811,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.669012,0.681381,Fibrillation,7375.864825581395,7512.234011627906,14,-0.012366369,0.0006007982,0.012380955,0.012366369,0.17312917,0.003312585,0,1.1473823,1575.0,0.5189864555583464,-1.2394148834430374,14,-0.010965426,0.00067905517,0.0109864315,0.010965426,0.15351596,0.0071453117,0,1.3730359,4725.0,-0.9405174687099596,0.1954937717080391,14,-0.008666227,0.0014915891,0.008793653,0.008666227,0.12132718,0.011893367,0,1.3750937,3150.0,-0.5931377066285992,-0.9622837867453248,14,-0.010517943,0.002043165,0.010714552,0.010517943,0.1472512,0.008857724,0,0.85760623,1575.0,-0.1955483275325689,-1.6609649292838724,14,-0.013018714,0.0007898183,0.013042651,0.013018714,0.182262,0.005260569,0,1.2174442,1575.0,1.3931781091051585,1.5418831128482149,14,-0.010195172,0.0011248515,0.010257038,0.010195172,0.14273241,0.010500416,0,0.94202775,3150.0,0.3919810707785798,-1.1622039506940716,14,-0.0081862435,0.0011728655,0.008269835,0.0081862435,0.11460741,0.011629453,0,1.0526652,3150.0,0.4492325273734827,-0.6290173964871104,13,-0.0074959765,0.0008320041,0.0075420085,0.0074959765,0.09744769,0.0062320833,0,0.8391245,1696.153846153846,-0.2862636305513266,-1.012792181120736,13,-0.008292508,0.001120711,0.008367896,0.008292508,0.10780261,0.0071561146,0,1.2501279,1696.153846153846,0.5548013674744772,-0.2107191432759441,13,-0.006506826,0.0010614941,0.0065928414,0.006506826,0.08458874,0.007945471,0,1.4549503,3392.307692307692,-0.2721306322869298,-0.5253673542482562,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.820371,0.837948,Fibrillation,9044.593023255811,9238.380813953489,20,-0.020607287,0.0015649445,0.020666623,0.020607287,0.41214573,0.015416216,0,1.1211363,3307.5,0.0384317062868149,-1.412362240858361,20,-0.02113256,0.0009504703,0.021153923,0.02113256,0.4226512,0.010827433,0,1.4555745,3307.5,0.566786787910435,-1.0160982922858055,20,-0.01982459,0.0015055431,0.019881677,0.01982459,0.39649183,0.014421402,0,1.3457386,1102.5,0.2612172052768484,-0.7495568293512749,20,-0.020855205,0.0009688078,0.020877695,0.020855205,0.4171041,0.0093576405,0,1.7031931,2205.0,0.4636163288938076,-0.8247789950400226,19,-0.01962643,0.0016326729,0.01969422,0.01962643,0.37290215,0.015228333,0,1.1470258,2321.0526315789475,1.0267997468690389,0.1232534904776128,19,-0.017637229,0.0008780664,0.017659072,0.017637229,0.33510733,0.012329401,0,1.4363812,4642.105263157895,0.2953607074541474,-0.1539301831107526,19,-0.01753133,0.0011116347,0.017566541,0.01753133,0.33309528,0.009226093,0,1.1624962,2321.0526315789475,1.2119843341376266,0.4430047793197089,19,-0.01775161,0.00082560274,0.017770799,0.01775161,0.3372806,0.010676088,0,1.3063704,3481.5789473684213,-0.424172617392528,-0.4777330118547174,19,-0.018146554,0.00087631773,0.0181677,0.018146554,0.34478453,0.0063307025,0,1.0759174,1160.5263157894738,0.1187394392915123,-0.9404022221573004,19,-0.018683517,0.00090614345,0.01870548,0.018683517,0.35498685,0.0073525812,0,1.5628549,2321.0526315789475,0.9770243419367868,0.2522542109015679,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.717838,0.728254,PSW,7914.164244186046,8029.001453488372,12,-0.009158715,0.00039033053,0.0091670295,0.009158715,0.10990458,0.0045282133,0,1.1776508,3675.0,0.3464994986872157,-1.2120074477500633,12,-0.010414449,0.00086026086,0.010449918,0.010414449,0.12497338,0.007357234,0,1.0708107,3675.0,0.4122703469874549,-0.3174958616778021,12,-0.011400578,0.0009674872,0.011441556,0.011400578,0.13680694,0.007526422,0,1.0345899,3675.0,-0.415624068930813,-1.1823949901427817,12,-0.010938021,0.0009916602,0.010982883,0.010938021,0.13125625,0.006293402,0,1.1244026,1837.5,-0.7057771663127599,-0.7943762735985569,12,-0.009019625,0.0012611379,0.009107366,0.009019625,0.10823551,0.007861104,0,1.0463576,1837.5,-0.3142664468888088,-1.2493008964917798,11,-0.0089035565,0.0007367726,0.008933988,0.0089035565,0.09793912,0.0043294346,0,1.1947142,4009.090909090909,0.0050600304738041,-1.2973869036040582,11,-0.010604041,0.0005419322,0.010617879,0.010604041,0.11664445,0.0023139194,0,0.4516953,2004.5454545454545,0.0951195699467948,-1.193988510167476,11,-0.009727044,0.0004465477,0.009737289,0.009727044,0.10699748,0.0043736445,0,1.0716969,4009.090909090909,0.4351810631897273,-1.0428833047446848,11,-0.010401749,0.0010859307,0.0104582785,0.010401749,0.11441924,0.0068404106,0,0.6934339,2004.5454545454545,0.3059924512672536,-1.1100235363560609,11,-0.011600587,0.0013604454,0.011680086,0.011600587,0.12760645,0.005132759,0,0.76522845,2004.5454545454545,-0.2047628376102243,-1.6769441148493924,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.731183,0.740948,PSW,8061.299418604651,8168.959302325582,11,-0.020675678,0.0028857184,0.020876087,0.020675678,0.22743246,0.009926738,0,0.4144063,2004.5454545454545,-0.6519560261836852,-0.8154086550480915,11,-0.04018751,0.00736866,0.040857475,0.04018751,0.44206265,0.02372035,0,0.28861806,2004.5454545454545,-0.2909037622277069,-1.073451546808551,11,-0.013926083,0.037068542,0.03959814,0.03538957,0.38928524,0.09539778,1,0.49073547,2004.5454545454545,0.0476815587663135,-1.6758658117668364,11,0.015485216,0.009725857,0.018286174,0.015502415,0.17052656,0.031340245,1,0.40741697,2004.5454545454545,-0.0109296353673756,-1.1481085159304631,11,-0.010516762,0.0046508103,0.011499231,0.010516762,0.115684375,0.015400151,0,0.9740571,2004.5454545454545,0.8271997519138102,-0.9575125978158954,11,-0.012973806,0.000633922,0.012989284,0.012973806,0.14271186,0.0033837035,0,1.1933995,2004.5454545454545,-0.1103813177212449,-0.8775274632930121,11,-0.012793704,0.0008624645,0.012822742,0.012793704,0.14073074,0.0062284144,0,1.0706098,4009.090909090909,-0.2368977627693349,-1.1826155192133914,10,-0.011253824,0.0007370577,0.0112779355,0.011253824,0.11253825,0.0033943607,0,0.971052,2205.0,0.485313161144616,-1.202044919886866,10,-0.009272271,0.0015166455,0.0093954895,0.009272271,0.09272271,0.007678288,0,0.62413085,2205.0,-0.3555279157535281,-1.2566670536536342,10,-0.008124491,0.0009903351,0.008184626,0.008124491,0.08124491,0.0054604243,0,0.6145745,2205.0,-0.0244082954315209,-1.484558453626816,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
0.646878,0.656318,PSW,7131.835755813954,7235.906976744186,11,-0.014090508,0.00090995483,0.014119859,0.014090508,0.15499559,0.0049948823,0,1.0264286,2004.5454545454545,0.163587547007728,-1.291445411113401,11,-0.015373856,0.0009734436,0.015404644,0.015373856,0.16911241,0.0050435336,0,0.7341623,2004.5454545454545,-0.3814497574987568,-1.2627459360674986,11,-0.014575571,0.0011795894,0.014623225,0.014575571,0.16033128,0.0046351077,0,0.4576182,2004.5454545454545,0.1704678607269589,-1.3054890114004871,11,-0.01507557,0.00049441203,0.015083675,0.01507557,0.16583127,0.0028938996,0,0.8073164,2004.5454545454545,-0.4645963549444643,-0.8996108382996355,10,-0.014458625,0.0011686471,0.014505778,0.014458625,0.14458625,0.0047182916,0,0.9786419,2205.0,-0.2707273551442332,-1.6192823562074268,10,-0.013742653,0.0010567833,0.013783226,0.013742653,0.13742653,0.0048093125,0,0.8489884,2205.0,-0.5619530014029983,-0.8512328335429049,10,-0.013858162,0.0005932967,0.013870855,0.013858162,0.13858162,0.0028783716,0,1.0663208,2205.0,-1.536263680518824,1.460224359460674,10,-0.012711899,0.00034458475,0.012716568,0.012711899,0.12711899,0.0019769827,0,1.0811982,2205.0,-0.614453464085294,-0.7880802984326909,10,-0.01323331,0.0009576385,0.013267915,0.01323331,0.1323331,0.0041085053,0,1.0578562,2205.0,-1.2042730575141605,-0.0208340264899065,10,-0.014642,0.001096056,0.014682967,0.014642,0.14642,0.0097986255,0,0.8812202,4410.0,-0.2003991796142678,-1.326649536332463,.\Spontanaktivität\filtered_BA0803901_segment_1.wav
